timestamp,name,tag,region,queue_type,owner,mmr,rank,actual_mmr,actual_rank
2026-07-01T22:44:40,떼그라숀,4174,KR,Ranked Flex,Sean,773,Bronze II (23 LP),1015,Silver IV (15 LP)
2026-07-01T22:44:47,떼그라대,dani,KR,Ranked Flex,Dani,770,Bronze II (20 LP),516,Bronze IV (16 LP)
2026-07-01T22:45:00,떼그라월,1234,KR,Ranked Flex,Wallace,770,Bronze II (20 LP),804,Bronze II (54 LP)
2026-07-01T22:45:17,떼그라호,0627,KR,Ranked Flex,함팀장님,710,Bronze III (85 LP),1069,Silver IV (69 LP)
2026-07-01T22:45:27,qwer,a000,KR,Ranked Flex,함팀장님,1631,Gold III (6 LP),1678,Gold III (53 LP)
2026-07-01T22:45:37,거북이,0627,KR,Ranked Flex,함팀장님,1642,Gold III (17 LP),1514,Gold IV (14 LP)
2026-07-01T22:46:03,떼그라클,k91,KR,Ranked Flex,Michael,858,Bronze II (100 LP),961,Bronze I (86 LP)
2026-07-01T22:46:13,펑키왈숙,6117,KR,Ranked Flex,Motaju,865,Bronze II (100 LP),1047,Silver IV (47 LP)
2026-07-01T22:46:23,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2018,Platinum IV (18 LP),1337,Silver II (87 LP)
2026-07-01T22:46:34,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-07-03T13:02:01,SasimySean,4174,KR,Ranked Flex,Sean,1144,Silver III (19 LP),938,Bronze I (63 LP)
2026-07-03T13:02:14,일회용라이타,KR1,KR,Ranked Flex,Sean,1106,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-03T13:02:24,떼그라션2,4174,KR,Ranked Flex,Sean,743,Bronze III (100 LP),912,Bronze I (37 LP)
2026-07-03T13:02:44,떼그라션,4174,KR,Ranked Flex,Sean,738,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-03T13:02:53,떼그라숀,4174,KR,Ranked Flex,Sean,773,Bronze II (23 LP),1015,Silver IV (15 LP)
2026-07-03T13:03:07,떼그라대,dani,KR,Ranked Flex,Dani,697,Bronze III (72 LP),500,Bronze IV (0 LP)
2026-07-03T13:03:20,떼그라월,1234,KR,Ranked Flex,Wallace,697,Bronze III (72 LP),804,Bronze II (54 LP)
2026-07-03T13:03:33,떼그라호,0627,KR,Ranked Flex,함팀장님,1100,Silver IV (100 LP),1088,Silver IV (88 LP)
2026-07-03T13:03:46,qwer,a000,KR,Ranked Flex,함팀장님,1698,Gold III (73 LP),1656,Gold III (31 LP)
2026-07-03T13:04:02,거북이,0627,KR,Ranked Flex,함팀장님,1642,Gold III (17 LP),1514,Gold IV (14 LP)
2026-07-03T13:04:22,떼그라클,k91,KR,Ranked Flex,Michael,680,Bronze III (55 LP),1000,Silver IV (0 LP)
2026-07-03T13:04:32,펑키왈숙,6117,KR,Ranked Flex,Motaju,875,Bronze I (0 LP),1047,Silver IV (47 LP)
2026-07-03T13:04:39,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2018,Platinum IV (18 LP),1337,Silver II (87 LP)
2026-07-03T13:04:46,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1360,Silver II (100 LP),802,Bronze II (52 LP)
2026-07-03T16:26:14,떼그라대,dani,KR,Ranked Flex,Dani,680,Bronze III (55 LP),501,Bronze IV (1 LP)
2026-07-03T17:00:23,SasimySean,4174,KR,Ranked Flex,Sean,1144,Silver III (19 LP),938,Bronze I (63 LP)
2026-07-03T17:00:33,일회용라이타,KR1,KR,Ranked Flex,Sean,1110,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-03T17:00:43,떼그라션2,4174,KR,Ranked Flex,Sean,743,Bronze III (100 LP),912,Bronze I (37 LP)
2026-07-03T17:00:50,떼그라션,4174,KR,Ranked Flex,Sean,738,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-03T17:01:00,떼그라숀,4174,KR,Ranked Flex,Sean,762,Bronze II (12 LP),1015,Silver IV (15 LP)
2026-07-03T17:01:07,떼그라대,dani,KR,Ranked Flex,Dani,680,Bronze III (55 LP),501,Bronze IV (1 LP)
2026-07-03T17:01:16,떼그라월,1234,KR,Ranked Flex,Wallace,680,Bronze III (55 LP),783,Bronze II (33 LP)
2026-07-03T17:01:33,떼그라호,0627,KR,Ranked Flex,함팀장님,1100,Silver IV (100 LP),1088,Silver IV (88 LP)
2026-07-03T17:01:40,qwer,a000,KR,Ranked Flex,함팀장님,1698,Gold III (73 LP),1656,Gold III (31 LP)
2026-07-03T17:01:47,거북이,0627,KR,Ranked Flex,함팀장님,1642,Gold III (17 LP),1514,Gold IV (14 LP)
2026-07-03T17:02:00,떼그라클,k91,KR,Ranked Flex,Michael,748,Bronze III (100 LP),944,Bronze I (69 LP)
2026-07-03T17:02:10,펑키왈숙,6117,KR,Ranked Flex,Motaju,875,Bronze I (0 LP),1047,Silver IV (47 LP)
2026-07-03T17:02:17,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2018,Platinum IV (18 LP),1337,Silver II (87 LP)
2026-07-03T17:02:27,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1360,Silver II (100 LP),802,Bronze II (52 LP)
2026-07-03T18:20:39,qwer,a000,KR,Ranked Flex,함팀장님,1698,Gold III (73 LP),1656,Gold III (31 LP)
2026-07-03T18:21:02,떼그라호,0627,KR,Ranked Flex,함팀장님,1055,Silver IV (55 LP),1088,Silver IV (88 LP)
2026-07-05T11:34:28,SasimySean,4174,KR,Ranked Flex,Sean,1144,Silver III (19 LP),938,Bronze I (63 LP)
2026-07-05T11:34:41,일회용라이타,KR1,KR,Ranked Flex,Sean,1101,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-05T11:34:48,떼그라션2,4174,KR,Ranked Flex,Sean,748,Bronze III (100 LP),912,Bronze I (37 LP)
2026-07-05T11:34:58,떼그라션,4174,KR,Ranked Flex,Sean,738,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-05T11:35:08,떼그라숀,4174,KR,Ranked Flex,Sean,762,Bronze II (12 LP),1015,Silver IV (15 LP)
2026-07-05T11:35:18,떼그라대,dani,KR,Ranked Flex,Dani,776,Bronze II (26 LP),500,Bronze IV (0 LP)
2026-07-05T11:35:27,떼그라월,1234,KR,Ranked Flex,Wallace,891,Bronze I (16 LP),716,Bronze III (91 LP)
2026-07-05T11:35:41,떼그라호,0627,KR,Ranked Flex,함팀장님,1186,Silver III (61 LP),1086,Silver IV (86 LP)
2026-07-05T11:35:48,qwer,a000,KR,Ranked Flex,함팀장님,1703,Gold III (78 LP),1656,Gold III (31 LP)
2026-07-05T11:36:04,거북이,0627,KR,Ranked Flex,함팀장님,1642,Gold III (17 LP),1514,Gold IV (14 LP)
2026-07-05T11:36:21,떼그라클,k91,KR,Ranked Flex,Michael,894,Bronze I (19 LP),828,Bronze II (78 LP)
2026-07-05T11:36:27,펑키왈숙,6117,KR,Ranked Flex,Motaju,858,Bronze II (100 LP),1047,Silver IV (47 LP)
2026-07-05T11:36:37,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2022,Platinum IV (22 LP),1337,Silver II (87 LP)
2026-07-05T11:36:47,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1349,Silver II (99 LP),802,Bronze II (52 LP)
2026-07-06T17:16:59,SasimySean,4174,KR,Ranked Flex,Sean,1144,Silver III (19 LP),938,Bronze I (63 LP)
2026-07-06T17:17:06,일회용라이타,KR1,KR,Ranked Flex,Sean,1110,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-06T17:17:16,떼그라션2,4174,KR,Ranked Flex,Sean,743,Bronze III (100 LP),912,Bronze I (37 LP)
2026-07-06T17:17:23,떼그라션,4174,KR,Ranked Flex,Sean,748,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-06T17:17:30,떼그라숀,4174,KR,Ranked Flex,Sean,762,Bronze II (12 LP),1015,Silver IV (15 LP)
2026-07-06T17:17:39,떼그라대,dani,KR,Ranked Flex,Dani,880,Bronze I (5 LP),500,Bronze IV (0 LP)
2026-07-06T17:17:46,떼그라월,1234,KR,Ranked Flex,Wallace,873,Bronze II (100 LP),714,Bronze III (89 LP)
2026-07-06T17:18:00,떼그라호,0627,KR,Ranked Flex,함팀장님,1310,Silver II (60 LP),1169,Silver III (44 LP)
2026-07-06T17:18:07,qwer,a000,KR,Ranked Flex,함팀장님,1703,Gold III (78 LP),1656,Gold III (31 LP)
2026-07-06T17:18:17,거북이,0627,KR,Ranked Flex,함팀장님,1642,Gold III (17 LP),1514,Gold IV (14 LP)
2026-07-06T17:18:30,떼그라클,k91,KR,Ranked Flex,Michael,740,Bronze III (100 LP),889,Bronze I (14 LP)
2026-07-06T17:18:49,펑키왈숙,6117,KR,Ranked Flex,Motaju,867,Bronze II (100 LP),1047,Silver IV (47 LP)
2026-07-06T17:18:56,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2022,Platinum IV (22 LP),1337,Silver II (87 LP)
2026-07-06T17:19:06,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1349,Silver II (99 LP),802,Bronze II (52 LP)
2026-07-06T19:54:16,SasimySean,4174,KR,Ranked Flex,Sean,1144,Silver III (19 LP),938,Bronze I (63 LP)
2026-07-06T19:54:26,일회용라이타,KR1,KR,Ranked Flex,Sean,1106,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-06T19:54:39,떼그라션2,4174,KR,Ranked Flex,Sean,836,Bronze II (86 LP),920,Bronze I (45 LP)
2026-07-06T19:54:49,떼그라션,4174,KR,Ranked Flex,Sean,748,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-06T19:54:59,떼그라숀,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),1015,Silver IV (15 LP)
2026-07-06T19:55:12,떼그라대,dani,KR,Ranked Flex,Dani,965,Bronze I (90 LP),500,Bronze IV (0 LP)
2026-07-06T19:55:22,떼그라월,1234,KR,Ranked Flex,Wallace,965,Bronze I (90 LP),712,Bronze III (87 LP)
2026-07-06T19:55:42,떼그라호,0627,KR,Ranked Flex,함팀장님,1022,Silver IV (22 LP),1169,Silver III (44 LP)
2026-07-06T19:55:58,qwer,a000,KR,Ranked Flex,함팀장님,1698,Gold III (73 LP),1656,Gold III (31 LP)
2026-07-06T19:56:05,거북이,0627,KR,Ranked Flex,함팀장님,1642,Gold III (17 LP),1514,Gold IV (14 LP)
2026-07-06T19:56:15,떼그라클,k91,KR,Ranked Flex,Michael,922,Bronze I (47 LP),887,Bronze I (12 LP)
2026-07-06T19:56:18,펑키왈숙,6117,KR,Ranked Flex,Motaju,867,Bronze II (100 LP),1047,Silver IV (47 LP)
2026-07-06T19:56:28,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2022,Platinum IV (22 LP),1337,Silver II (87 LP)
2026-07-06T19:56:38,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1349,Silver II (99 LP),802,Bronze II (52 LP)
2026-07-08T00:02:43,qwer,a000,KR,Ranked Flex,함팀장님,1686,Gold III (61 LP),1652,Gold III (27 LP)
2026-07-08T00:44:39,떼그라호,0627,KR,Ranked Flex,함팀장님,940,Bronze I (65 LP),1209,Silver III (84 LP)
2026-07-09T16:39:03,SasimySean,4174,KR,Ranked Flex,Sean,1149,Silver III (24 LP),938,Bronze I (63 LP)
2026-07-09T16:39:10,일회용라이타,KR1,KR,Ranked Flex,Sean,1106,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-09T16:39:20,떼그라션2,4174,KR,Ranked Flex,Sean,850,Bronze II (100 LP),920,Bronze I (45 LP)
2026-07-09T16:39:27,떼그라션,4174,KR,Ranked Flex,Sean,743,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-09T16:39:36,떼그라숀,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),1015,Silver IV (15 LP)
2026-07-09T16:39:46,떼그라대,dani,KR,Ranked Flex,Dani,935,Bronze I (60 LP),517,Bronze IV (17 LP)
2026-07-09T16:40:29,떼그라호,0627,KR,Ranked Flex,함팀장님,1088,Silver IV (88 LP),1169,Silver III (44 LP)
2026-07-09T16:40:35,qwer,a000,KR,Ranked Flex,함팀장님,1567,Gold IV (67 LP),1630,Gold III (5 LP)
2026-07-09T16:40:42,거북이,0627,KR,Ranked Flex,함팀장님,1659,Gold III (34 LP),1514,Gold IV (14 LP)
2026-07-09T16:41:05,떼그라클,k91,KR,Ranked Flex,Michael,831,Bronze II (81 LP),883,Bronze I (8 LP)
2026-07-09T16:41:12,펑키왈숙,6117,KR,Ranked Flex,Motaju,872,Bronze II (100 LP),1047,Silver IV (47 LP)
2026-07-09T16:41:25,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2008,Platinum IV (8 LP),1337,Silver II (87 LP)
2026-07-09T16:41:41,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1349,Silver II (99 LP),802,Bronze II (52 LP)
2026-07-09T17:58:33,SasimySean,4174,KR,Ranked Flex,Sean,1149,Silver III (24 LP),938,Bronze I (63 LP)
2026-07-09T17:58:43,일회용라이타,KR1,KR,Ranked Flex,Sean,1106,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-09T17:58:56,떼그라션2,4174,KR,Ranked Flex,Sean,911,Bronze I (36 LP),920,Bronze I (45 LP)
2026-07-09T17:59:06,떼그라션,4174,KR,Ranked Flex,Sean,743,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-09T17:59:16,떼그라숀,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),1015,Silver IV (15 LP)
2026-07-09T17:59:26,떼그라대,dani,KR,Ranked Flex,Dani,894,Bronze I (19 LP),536,Bronze IV (36 LP)
2026-07-09T17:59:36,떼그라월,1234,KR,Ranked Flex,Wallace,894,Bronze I (19 LP),722,Bronze III (97 LP)
2026-07-09T17:59:52,떼그라호,0627,KR,Ranked Flex,함팀장님,957,Bronze I (82 LP),1189,Silver III (64 LP)
2026-07-09T18:00:05,qwer,a000,KR,Ranked Flex,함팀장님,1567,Gold IV (67 LP),1630,Gold III (5 LP)
2026-07-09T18:00:18,거북이,0627,KR,Ranked Flex,함팀장님,1659,Gold III (34 LP),1514,Gold IV (14 LP)
2026-07-09T18:00:35,떼그라클,k91,KR,Ranked Flex,Michael,856,Bronze II (100 LP),902,Bronze I (27 LP)
2026-07-09T18:00:48,펑키왈숙,6117,KR,Ranked Flex,Motaju,872,Bronze II (100 LP),1047,Silver IV (47 LP)
2026-07-09T18:00:58,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2008,Platinum IV (8 LP),1337,Silver II (87 LP)
2026-07-09T18:01:11,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1349,Silver II (99 LP),802,Bronze II (52 LP)
2026-07-09T19:24:10,SasimySean,4174,KR,Ranked Flex,Sean,1149,Silver III (24 LP),938,Bronze I (63 LP)
2026-07-09T19:24:16,일회용라이타,KR1,KR,Ranked Flex,Sean,1101,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-09T19:24:29,떼그라션2,4174,KR,Ranked Flex,Sean,940,Bronze I (65 LP),928,Bronze I (53 LP)
2026-07-09T19:24:43,떼그라션,4174,KR,Ranked Flex,Sean,743,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-09T19:24:53,떼그라숀,4174,KR,Ranked Flex,Sean,767,Bronze II (17 LP),1015,Silver IV (15 LP)
2026-07-09T19:24:56,떼그라대,dani,KR,Ranked Flex,Dani,915,Bronze I (40 LP),515,Bronze IV (15 LP)
2026-07-09T19:25:03,떼그라월,1234,KR,Ranked Flex,Wallace,915,Bronze I (40 LP),701,Bronze III (76 LP)
2026-07-09T19:25:16,떼그라호,0627,KR,Ranked Flex,함팀장님,872,Bronze II (100 LP),1169,Silver III (44 LP)
2026-07-09T19:25:26,qwer,a000,KR,Ranked Flex,함팀장님,1573,Gold IV (73 LP),1630,Gold III (5 LP)
2026-07-09T19:25:36,거북이,0627,KR,Ranked Flex,함팀장님,1659,Gold III (34 LP),1514,Gold IV (14 LP)
2026-07-09T19:25:49,떼그라클,k91,KR,Ranked Flex,Michael,878,Bronze I (3 LP),881,Bronze I (6 LP)
2026-07-09T19:25:56,펑키왈숙,6117,KR,Ranked Flex,Motaju,872,Bronze II (100 LP),1047,Silver IV (47 LP)
2026-07-09T19:26:03,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2008,Platinum IV (8 LP),1337,Silver II (87 LP)
2026-07-09T19:26:10,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1349,Silver II (99 LP),802,Bronze II (52 LP)
2026-07-10T19:10:38,SasimySean,4174,KR,Ranked Flex,Sean,1149,Silver III (24 LP),938,Bronze I (63 LP)
2026-07-10T19:10:45,일회용라이타,KR1,KR,Ranked Flex,Sean,1101,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-10T19:10:58,떼그라션2,4174,KR,Ranked Flex,Sean,945,Bronze I (70 LP),928,Bronze I (53 LP)
2026-07-10T19:11:11,떼그라션,4174,KR,Ranked Flex,Sean,743,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-10T19:11:21,떼그라숀,4174,KR,Ranked Flex,Sean,762,Bronze II (12 LP),1015,Silver IV (15 LP)
2026-07-10T19:11:28,떼그라대,dani,KR,Ranked Flex,Dani,935,Bronze I (60 LP),513,Bronze IV (13 LP)
2026-07-10T19:11:38,떼그라월,1234,KR,Ranked Flex,Wallace,915,Bronze I (40 LP),701,Bronze III (76 LP)
2026-07-10T19:11:55,떼그라호,0627,KR,Ranked Flex,함팀장님,872,Bronze II (100 LP),1169,Silver III (44 LP)
2026-07-10T19:12:04,qwer,a000,KR,Ranked Flex,함팀장님,1584,Gold IV (84 LP),1630,Gold III (5 LP)
2026-07-10T19:12:14,거북이,0627,KR,Ranked Flex,함팀장님,1659,Gold III (34 LP),1514,Gold IV (14 LP)
2026-07-10T19:12:31,떼그라클,k91,KR,Ranked Flex,Michael,1027,Silver IV (27 LP),917,Bronze I (42 LP)
2026-07-10T19:12:41,펑키왈숙,6117,KR,Ranked Flex,Motaju,877,Bronze I (2 LP),1047,Silver IV (47 LP)
2026-07-10T19:12:51,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2008,Platinum IV (8 LP),1337,Silver II (87 LP)
2026-07-10T19:12:54,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1349,Silver II (99 LP),802,Bronze II (52 LP)
2026-07-14T07:08:41,SasimySean,4174,KR,Ranked Flex,Sean,1144,Silver III (19 LP),938,Bronze I (63 LP)
2026-07-14T07:08:54,일회용라이타,KR1,KR,Ranked Flex,Sean,1101,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-14T07:09:11,떼그라션2,4174,KR,Ranked Flex,Sean,940,Bronze I (65 LP),928,Bronze I (53 LP)
2026-07-14T07:09:21,떼그라션,4174,KR,Ranked Flex,Sean,743,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-14T07:09:30,떼그라숀,4174,KR,Ranked Flex,Sean,751,Bronze II (1 LP),1015,Silver IV (15 LP)
2026-07-14T07:09:43,떼그라대,dani,KR,Ranked Flex,Dani,979,Bronze I (100 LP),576,Bronze IV (76 LP)
2026-07-14T07:09:50,떼그라월,1234,KR,Ranked Flex,Wallace,937,Bronze I (62 LP),785,Bronze II (35 LP)
2026-07-14T07:10:00,떼그라호,0627,KR,Ranked Flex,함팀장님,1258,Silver II (8 LP),1174,Silver III (49 LP)
2026-07-14T07:10:13,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1630,Gold III (5 LP)
2026-07-14T07:10:20,거북이,0627,KR,Ranked Flex,함팀장님,1648,Gold III (23 LP),1514,Gold IV (14 LP)
2026-07-14T07:10:37,떼그라클,k91,KR,Ranked Flex,Michael,925,Bronze I (50 LP),954,Bronze I (79 LP)
2026-07-14T07:10:43,펑키왈숙,6117,KR,Ranked Flex,Motaju,867,Bronze II (100 LP),1047,Silver IV (47 LP)
2026-07-14T07:10:53,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2022,Platinum IV (22 LP),1337,Silver II (87 LP)
2026-07-14T07:11:03,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-07-14T14:47:18,SasimySean,4174,KR,Ranked Flex,Sean,1144,Silver III (19 LP),938,Bronze I (63 LP)
2026-07-14T14:47:25,일회용라이타,KR1,KR,Ranked Flex,Sean,1101,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-14T14:47:38,떼그라션2,4174,KR,Ranked Flex,Sean,940,Bronze I (65 LP),928,Bronze I (53 LP)
2026-07-14T14:47:45,떼그라션,4174,KR,Ranked Flex,Sean,743,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-14T14:47:51,떼그라숀,4174,KR,Ranked Flex,Sean,751,Bronze II (1 LP),1015,Silver IV (15 LP)
2026-07-14T14:48:08,떼그라대,dani,KR,Ranked Flex,Dani,979,Bronze I (100 LP),576,Bronze IV (76 LP)
2026-07-14T14:48:17,떼그라월,1234,KR,Ranked Flex,Wallace,937,Bronze I (62 LP),785,Bronze II (35 LP)
2026-07-14T14:48:25,떼그라호,0627,KR,Ranked Flex,함팀장님,1258,Silver II (8 LP),1174,Silver III (49 LP)
2026-07-14T14:48:38,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1630,Gold III (5 LP)
2026-07-14T14:48:45,거북이,0627,KR,Ranked Flex,함팀장님,1648,Gold III (23 LP),1514,Gold IV (14 LP)
2026-07-14T14:48:58,떼그라클,k91,KR,Ranked Flex,Michael,925,Bronze I (50 LP),954,Bronze I (79 LP)
2026-07-14T14:49:34,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2022,Platinum IV (22 LP),1337,Silver II (87 LP)
2026-07-14T14:49:44,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-07-14T18:17:37,SasimySean,4174,KR,Ranked Flex,Sean,1144,Silver III (19 LP),938,Bronze I (63 LP)
2026-07-14T18:17:44,일회용라이타,KR1,KR,Ranked Flex,Sean,1106,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-14T18:17:54,떼그라션2,4174,KR,Ranked Flex,Sean,775,Bronze II (25 LP),1001,Silver IV (1 LP)
2026-07-14T18:18:00,떼그라션,4174,KR,Ranked Flex,Sean,743,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-14T18:18:10,떼그라숀,4174,KR,Ranked Flex,Sean,748,Bronze III (100 LP),1015,Silver IV (15 LP)
2026-07-14T18:18:20,떼그라대,dani,KR,Ranked Flex,Dani,764,Bronze II (14 LP),639,Bronze III (14 LP)
2026-07-14T18:18:30,떼그라월,1234,KR,Ranked Flex,Wallace,764,Bronze II (14 LP),823,Bronze II (73 LP)
2026-07-14T18:18:46,떼그라호,0627,KR,Ranked Flex,함팀장님,845,Bronze II (95 LP),1193,Silver III (68 LP)
2026-07-14T18:18:56,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1630,Gold III (5 LP)
2026-07-14T18:19:03,거북이,0627,KR,Ranked Flex,함팀장님,1648,Gold III (23 LP),1514,Gold IV (14 LP)
2026-07-14T18:19:17,떼그라클,k91,KR,Ranked Flex,Michael,740,Bronze III (100 LP),1019,Silver IV (19 LP)
2026-07-14T18:19:26,펑키왈숙,6117,KR,Ranked Flex,Motaju,867,Bronze II (100 LP),1047,Silver IV (47 LP)
2026-07-14T18:19:36,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2022,Platinum IV (22 LP),1337,Silver II (87 LP)
2026-07-14T18:19:46,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-07-15T11:16:13,SasimySean,4174,KR,Ranked Flex,Sean,1144,Silver III (19 LP),938,Bronze I (63 LP)
2026-07-15T11:16:23,일회용라이타,KR1,KR,Ranked Flex,Sean,1106,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-15T11:16:36,떼그라션2,4174,KR,Ranked Flex,Sean,775,Bronze II (25 LP),1001,Silver IV (1 LP)
2026-07-15T11:16:46,떼그라션,4174,KR,Ranked Flex,Sean,743,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-15T11:16:56,떼그라숀,4174,KR,Ranked Flex,Sean,758,Bronze II (8 LP),1015,Silver IV (15 LP)
2026-07-15T11:17:06,떼그라대,dani,KR,Ranked Flex,Dani,764,Bronze II (14 LP),639,Bronze III (14 LP)
2026-07-15T11:17:12,떼그라월,1234,KR,Ranked Flex,Wallace,764,Bronze II (14 LP),823,Bronze II (73 LP)
2026-07-15T11:17:26,떼그라호,0627,KR,Ranked Flex,함팀장님,845,Bronze II (95 LP),1213,Silver III (88 LP)
2026-07-15T11:17:36,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1630,Gold III (5 LP)
2026-07-15T11:17:46,거북이,0627,KR,Ranked Flex,함팀장님,1648,Gold III (23 LP),1514,Gold IV (14 LP)
2026-07-15T11:17:59,떼그라클,k91,KR,Ranked Flex,Michael,740,Bronze III (100 LP),1019,Silver IV (19 LP)
2026-07-15T11:18:06,펑키왈숙,6117,KR,Ranked Flex,Motaju,867,Bronze II (100 LP),1047,Silver IV (47 LP)
2026-07-15T11:18:13,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2018,Platinum IV (18 LP),1337,Silver II (87 LP)
2026-07-15T11:18:19,떼그라떼그라떼그라떼그라떼그라떼,kr12,KR,Ranked Flex,Motaju,1365,Silver II (100 LP),802,Bronze II (52 LP)
2026-07-15T17:37:53,SasimySean,4174,KR,Ranked Flex,Sean,1144,Silver III (19 LP),938,Bronze I (63 LP)
2026-07-15T17:38:06,일회용라이타,KR1,KR,Ranked Flex,Sean,1110,Silver IV (100 LP),958,Bronze I (83 LP)
2026-07-15T17:38:16,떼그라션2,4174,KR,Ranked Flex,Sean,775,Bronze II (25 LP),1001,Silver IV (1 LP)
2026-07-15T17:38:26,떼그라션,4174,KR,Ranked Flex,Sean,743,Bronze III (100 LP),1003,Silver IV (3 LP)
2026-07-15T17:38:32,떼그라숀,4174,KR,Ranked Flex,Sean,758,Bronze II (8 LP),1015,Silver IV (15 LP)
2026-07-15T17:38:42,떼그라대,dani,KR,Ranked Flex,Dani,795,Bronze II (45 LP),591,Bronze IV (91 LP)
2026-07-15T17:38:52,떼그라월,1234,KR,Ranked Flex,Wallace,795,Bronze II (45 LP),802,Bronze II (52 LP)
2026-07-15T17:39:05,떼그라호,0627,KR,Ranked Flex,함팀장님,1213,Silver III (88 LP),1213,Silver III (88 LP)
2026-07-15T17:39:12,qwer,a000,KR,Ranked Flex,함팀장님,1590,Gold IV (90 LP),1630,Gold III (5 LP)
2026-07-15T17:39:25,거북이,0627,KR,Ranked Flex,함팀장님,1648,Gold III (23 LP),1514,Gold IV (14 LP)
2026-07-15T17:39:36,떼그라클,k91,KR,Ranked Flex,Michael,768,Bronze II (18 LP),1000,Silver IV (0 LP)
2026-07-15T17:39:45,펑키왈숙,6117,KR,Ranked Flex,Motaju,867,Bronze II (100 LP),1047,Silver IV (47 LP)
2026-07-15T17:39:59,떼그라쥬,RTG,KR,Ranked Flex,Motaju,2018,Platinum IV (18 LP),1337,Silver II (87 LP)
